cargo,nome_empresa,salario,local,regime_trabalista,beneficios,link,erro,datetime_execution,date_execution
Instrutor(a) de Aprendizagem em Osasco,CIEE,Faixa salarial a combinar,Osasco,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Consignado', 'Convênio com empresas parceiras', 'Programa de treinamentos', 'Seguro de vida', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2724861/instrutor-a-de-aprendizagem-em-osasco,,2025-04-25 16:00:06.733112,2025-04-25
Instrutor(a) de Aprendizagem Juazeiro do Norte,CIEE,Faixa salarial a combinar,Juazeiro do Norte,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Consignado', 'Convênio com empresas parceiras', 'Programa de treinamentos', 'Seguro de vida', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2724934/instrutor-a-de-aprendizagem-juazeiro-do-norte,,2025-04-25 16:00:06.733112,2025-04-25
Analista de Segurança da Informação,Frescatto,Faixa salarial a combinar,Duque de Caxias ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio combustível', 'Auxílio desenvolvimento', 'Consignado', 'Convênio com empresas parceiras', 'Desconto em produtos', 'Restaurante interno', 'Seguro de vida', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2728315/analista-de-seguranca-da-informacao,,2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2729104/auxiliar-de-operacoes,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2729104/auxiliar-de-operacoes"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2724070/analista-de-sistemas-e-negocios-jr-sistema-tasy-foco-apoio-atendimento,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2724070/analista-de-sistemas-e-negocios-jr-sistema-tasy-foco-apoio-atendimento"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
Desenvolvedor(a) de Software - Barra da Tijuca/RJ,White Martins,Faixa salarial a combinar,Rio de Janeiro ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Participação nos Lucros ou Resultados', 'Previdência privada', 'Restaurante interno', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2728568/desenvolvedor-a-de-software-barra-da-tijuca-rj,,2025-04-25 16:00:06.733112,2025-04-25
Programa de Estágios 2025 - RIO de Janeiro,Huawei,Faixa salarial a combinar,Rio de Janeiro ,Estágio,"['Assistência médica', 'Assistência odontológica', 'Auxílio combustível', 'Horário flexível', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2712492/programa-de-estagios-2025-rio-de-janeiro,,2025-04-25 16:00:06.733112,2025-04-25
Gerente de Segurança Corporativa,Empresa de grande porte no segmento de Infraestrutura,Faixa salarial R$ 18.000 a R$ 22.000,Goiânia,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Seguro de vida', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2725203/gerente-de-seguranca-corporativa,,2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2707349/desenvolvedor-ii,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2707349/desenvolvedor-ii"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
Consultor de Vendas OPME - BA,MDR,Faixa salarial a combinar,Salvador ,Pessoa Jurídica,[],https://www.vagas.com.br/vagas/v2729325/consultor-de-vendas-opme-ba,,2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2723708/analista-de-sistemas-power-platform,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2723708/analista-de-sistemas-power-platform"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
Pessoa Especialista Farmacotécnica - Troubleshooting,Natulab,Faixa salarial a combinar,Santo Antônio de Jesus,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Participação nos Lucros ou Resultados', 'Seguro de vida', 'Vale-alimentação', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2719578/pessoa-especialista-farmacotecnica-troubleshooting,,2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2726536/analista-de-dados-operacionais,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2726536/analista-de-dados-operacionais"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2725893/tecnico-de-campo-automacao-bancaria,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2725893/tecnico-de-campo-automacao-bancaria"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
Estagiário(a) de Engenharia - Diadema/SP,White Martins,Faixa salarial a combinar,Diadema,Estágio,"['Assistência médica', 'Assistência odontológica', 'Seguro de vida', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2727029/estagiario-a-de-engenharia-diadema-sp,,2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2719073/auxiliar-tecnico-eletronico,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2719073/auxiliar-tecnico-eletronico"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
Coordenador(a) de Pós-Venda – Latam,RHMG - Consultoria e Assessoria em Recursos Humanos,Faixa salarial a combinar,Limeira ,Regime CLT,[],https://www.vagas.com.br/vagas/v2725964/coordenador-a-de-pos-venda-latam,,2025-04-25 16:00:06.733112,2025-04-25
Assistente de PCP,Confidencial,Faixa salarial a combinar,Mogi das Cruzes ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Auxílio creche', 'Auxílio estacionamento', 'Auxílio farmácia', 'Cesta básica', 'Cesta de natal', 'Participação nos Lucros ou Resultados', 'Previdência privada', 'Restaurante interno', 'Seguro de vida', 'Vale-alimentação', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2716863/assistente-de-pcp,,2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2723208/coordenador-a-de-contas-a-pagar-e-a-receber-sao-carlos-sp,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2723208/coordenador-a-de-contas-a-pagar-e-a-receber-sao-carlos-sp"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
Assistente Suporte Comercial I - Belém PA,Icatu Seguros,Faixa salarial a combinar,Belém,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Auxílio farmácia', 'Consignado', 'Convênio com empresas parceiras', 'Participação nos Lucros ou Resultados', 'Previdência privada', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2724309/assistente-suporte-comercial-i-belem-pa,,2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2722069/especialista-de-sistemas-videos-imagem,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2722069/especialista-de-sistemas-videos-imagem"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
Analista de Solicitações,inDrive,Faixa salarial a combinar,100% Home Office,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Seguro de vida', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2724708/analista-de-solicitacoes,,2025-04-25 16:00:06.733112,2025-04-25
Coordenador | Coordenadora de Sistemas de Informação,Alupar,Faixa salarial a combinar,São Paulo,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Auxílio estacionamento', 'Horário flexível', 'Participação nos Lucros ou Resultados', 'Previdência privada', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2719127/coordenador-coordenadora-de-sistemas-de-informacao,,2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2729451/tecnico-eletrotecnico-refrigeracao,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2729451/tecnico-eletrotecnico-refrigeracao"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
Desenvolvedor III (Segurança da Informação),Icatu Seguros,Faixa salarial a combinar,Rio de Janeiro,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Auxílio creche', 'Horário flexível', 'Participação nos Lucros ou Resultados', 'Previdência privada', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2710206/desenvolvedor-iii-seguranca-da-informacao,,2025-04-25 16:00:06.733112,2025-04-25
Applications Consultant Supplychain,Selpe,Faixa salarial a combinar,São Paulo ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Participação nos Lucros ou Resultados', 'Previdência privada', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2729024/applications-consultant-supplychain,,2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2726486/analista-de-engenharia-de-dados-senior,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2726486/analista-de-engenharia-de-dados-senior"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
10776 - Analista Desenvolvedor Fullstack,Talent Group,Faixa salarial a combinar,100% Home Office,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio creche', 'Horário flexível', 'Seguro de vida', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2726124/10776-analista-desenvolvedor-fullstack,,2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2728256/tecnico-a-ambiental,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2728256/tecnico-a-ambiental"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2728363/tecnico-de-planejamento-vaga-extensiva-a-pessoas-com-deficiencia,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2728363/tecnico-de-planejamento-vaga-extensiva-a-pessoas-com-deficiencia"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2725595/tecnico-de-radiologia-sadt-radiologia-unidade-vila-nova-star,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2725595/tecnico-de-radiologia-sadt-radiologia-unidade-vila-nova-star"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
Gerente de Negócios Comissionado III,Icatu Seguros,Faixa salarial a combinar,Salvador,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Auxílio creche', 'Auxílio farmácia', 'Cesta de natal', 'Participação nos Lucros ou Resultados', 'Previdência privada', 'Programa de remuneração variável', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2725720/gerente-de-negocios-comissionado-iii,,2025-04-25 16:00:06.733112,2025-04-25
Gerente de Contas I,Icatu Seguros,Faixa salarial a combinar,São Paulo ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Auxílio combustível', 'Auxílio creche', 'Auxílio farmácia', 'Cesta de natal', 'Horário flexível', 'Participação nos Lucros ou Resultados', 'Previdência privada', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2728224/gerente-de-contas-i,,2025-04-25 16:00:06.733112,2025-04-25
Analista de Sistemas e Negócios Pleno (Sistema Tasy - Faturamento),Confidencial,Faixa salarial a combinar,São Paulo,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Refeitório', 'Vale-alimentação']",https://www.vagas.com.br/vagas/v2724058/analista-de-sistemas-e-negocios-pleno-sistema-tasy-faturamento,,2025-04-25 16:00:06.733112,2025-04-25
Key Account Júnior / Pleno,Confidencial,Faixa salarial a combinar,São Joaquim da Barra,Regime CLT,[],https://www.vagas.com.br/vagas/v2724518/key-account-junior-pleno,,2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2726496/consultor-comercial,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2726496/consultor-comercial"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
Tecnico de Ar - Condicionado,Grupo SERES,Faixa salarial R$ 4.000 a R$ 4.070,Volta Redonda,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Seguro de vida', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2724401/tecnico-de-ar-condicionado,,2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2727681/tecnico-em-seguranca-do-trabalho,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2727681/tecnico-em-seguranca-do-trabalho"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2729292/tecnico-de-suporte-i,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2729292/tecnico-de-suporte-i"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2729427/arquiteto-de-dados-ii,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2729427/arquiteto-de-dados-ii"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
Auxiliar Logística Pcd,A.C.Camargo Cancer Center,Faixa salarial a combinar,São Paulo,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio creche', 'Previdência privada', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2724458/auxiliar-logistica-pcd,,2025-04-25 16:00:06.733112,2025-04-25
Estagiário | Agricultura Digital,AMAGGI,Faixa salarial a combinar,Campo Novo do Parecis ,Estágio,[],https://www.vagas.com.br/vagas/v2726711/estagiario-agricultura-digital,,2025-04-25 16:00:06.733112,2025-04-25
Analista de Projetos,Andreani Logística,Faixa salarial a combinar,Embu ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Programa de treinamentos', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2729580/analista-de-projetos,,2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2729465/10795-analista-desenvolvedor-fullstack,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2729465/10795-analista-desenvolvedor-fullstack"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
10798 - Analista Desenvolvedor Fullstack,Talent Group,Faixa salarial a combinar,100% Home Office,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio creche', 'Programa de treinamentos', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2729467/10798-analista-desenvolvedor-fullstack,,2025-04-25 16:00:06.733112,2025-04-25
10756 - Desenvolvedor(a) PHP Pleno,Talent Group,Faixa salarial a combinar,Curitiba,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Participação nos Lucros ou Resultados', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2721606/10756-desenvolvedor-a-php-pleno,,2025-04-25 16:00:06.733112,2025-04-25
Desenvolvedor Senior Fullstack,Petronect,Faixa salarial a combinar,Rio de Janeiro,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Convênio com empresas parceiras', 'Participação nos Lucros ou Resultados', 'Programa de treinamentos', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2710909/desenvolvedor-senior-fullstack,,2025-04-25 16:00:06.733112,2025-04-25
Gerente de Negócios Comissionado II,Icatu Seguros,Faixa salarial a combinar,Ribeirão Preto ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Auxílio combustível', 'Auxílio creche', 'Auxílio farmácia', 'Cesta de natal', 'Horário flexível', 'Participação nos Lucros ou Resultados', 'Previdência privada', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2727496/gerente-de-negocios-comissionado-ii,,2025-04-25 16:00:06.733112,2025-04-25
Analista de Infraestrutura Sênior,OSKLEN,Faixa salarial a combinar,Rio de Janeiro,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Consignado', 'Convênio com empresas parceiras', 'Desconto em produtos', 'Horário flexível', 'Participação nos Lucros ou Resultados', 'Programa de treinamentos', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2722149/analista-de-infraestrutura-senior,,2025-04-25 16:00:06.733112,2025-04-25
Técnico Mecânico,The Adecco Group,Faixa salarial R$ 3.000 a R$ 3.500,São Gonçalo,Temporário,"['Assistência médica', 'Assistência odontológica', 'Restaurante interno', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2726979/tecnico-mecanico,,2025-04-25 16:00:06.733112,2025-04-25
Técnico Eletromecânico II,Henkel,Faixa salarial a combinar,Jundiaí ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Auxílio creche', 'Auxílio estacionamento', 'Auxílio farmácia', 'Auxílio fretado', 'Café da manhã', 'Cesta de natal', 'Consignado', 'Desconto em produtos', 'Ginástica laboral', 'Participação nos Lucros ou Resultados', 'Plano de Aquisição de Ações', 'Previdência privada', 'Programa de treinamentos', 'Refeitório', 'Restaurante interno', 'Sala de Jogos', 'Seguro de vida', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2726174/tecnico-eletromecanico-ii,,2025-04-25 16:00:06.733112,2025-04-25
Operador Logísitico,Confidencial,Faixa salarial a combinar,São Paulo ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Auxílio creche', 'Auxílio farmácia', 'Cooperativa de crédito', 'Desconto em produtos', 'Participação nos Lucros ou Resultados', 'Previdência privada', 'Refeitório', 'Restaurante interno', 'Seguro de vida', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2726826/operador-logisitico,,2025-04-25 16:00:06.733112,2025-04-25
Analista Sistemas,HFC Saúde,Faixa salarial a combinar,Piracicaba ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Vale-alimentação', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2720917/analista-sistemas,,2025-04-25 16:00:06.733112,2025-04-25
Técnico de Subestações (Fiscalização) (VAGA Extensiva para Pessoas com Deficiência),Concremat,Faixa salarial a combinar,São Paulo,Regime CLT,[],https://www.vagas.com.br/vagas/v2718062/tecnico-de-subestacoes-fiscalizacao-vaga-extensiva-para-pessoas-com-deficiencia,,2025-04-25 16:00:06.733112,2025-04-25
Engenheiro Eletrônio - Smt_pth,CHINT Global,Faixa salarial R$ 8.000 a R$ 11.000,Manaus,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Auxílio combustível', 'Auxílio creche', 'Auxílio farmácia', 'Programa de treinamentos', 'Seguro de vida', 'Vale-alimentação']",https://www.vagas.com.br/vagas/v2722872/engenheiro-eletronio-smt_pth,,2025-04-25 16:00:06.733112,2025-04-25
Analista de DHO,Rede 7,Faixa salarial a combinar,São Paulo,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio farmácia', 'Cesta básica', 'Seguro de vida', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2726037/analista-de-dho,,2025-04-25 16:00:06.733112,2025-04-25
Executivo de Negócios,Grupo Protege,Faixa salarial a combinar,Curitiba ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2727786/executivo-de-negocios,,2025-04-25 16:00:06.733112,2025-04-25
Técnico de Radioterapia,Fundação São Francisco Xavier,Faixa salarial a combinar,Ipatinga ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Previdência privada', 'Restaurante interno', 'Seguro de vida', 'Vale-alimentação', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2728212/tecnico-de-radioterapia,,2025-04-25 16:00:06.733112,2025-04-25
Operador de Help Desk Jr,Minsait Brasil,Faixa salarial R$ 2.116,São Paulo ,Regime CLT,[],https://www.vagas.com.br/vagas/v2728737/operador-de-help-desk-jr,,2025-04-25 16:00:06.733112,2025-04-25
Estágio Nível Superior (Manutenção),Belgo Arames,Faixa salarial a combinar,Osasco ,Estágio,"['Auxílio academia', 'Auxílio estacionamento', 'Bicicletário', 'Bolsa auxílio', 'Cesta de natal', 'Refeitório', 'Sala de Jogos', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2716033/estagio-nivel-superior-manutencao,,2025-04-25 16:00:06.733112,2025-04-25
Estagiário(a) em Perdas,Rio Mais Saneamento,Faixa salarial a combinar,Rio de Janeiro ,Estágio,"['Seguro de vida', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2718496/estagiario-a-em-perdas,,2025-04-25 16:00:06.733112,2025-04-25
Auxiliar de Loja - Niterói,Reserva,Faixa salarial R$ 1.600,Niterói ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Seguro de vida', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2729598/auxiliar-de-loja-niteroi,,2025-04-25 16:00:06.733112,2025-04-25
Especialista Processos Engenharia,bp bioenergy,Faixa salarial a combinar,São José do Rio Preto,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio fretado', 'Participação nos Lucros ou Resultados', 'Previdência privada', 'Seguro de vida', 'Vale-alimentação']",https://www.vagas.com.br/vagas/v2727134/especialista-processos-engenharia,,2025-04-25 16:00:06.733112,2025-04-25
Intérprete Educacional II,Una,Faixa salarial a combinar,Itumbiara,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Bolsa auxílio', 'Seguro de vida', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2723547/interprete-educacional-ii,,2025-04-25 16:00:06.733112,2025-04-25
Gerente Negócios III - Belo Horizonte - MG,Icatu Seguros,Faixa salarial a combinar,Belo Horizonte,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Auxílio creche', 'Consignado', 'Participação nos Lucros ou Resultados', 'Previdência privada', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2723468/gerente-negocios-iii-belo-horizonte-mg,,2025-04-25 16:00:06.733112,2025-04-25
Especialista em Projetos e Processo,Frescatto,Faixa salarial R$ 6.000 a R$ 11.000,Duque de Caxias,Temporário,"['Assistência médica', 'Assistência odontológica', 'Auxílio combustível', 'Café da manhã', 'Cesta de natal', 'Consignado', 'Desconto em produtos', 'Restaurante interno', 'Seguro de vida', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2722875/especialista-em-projetos-e-processo,,2025-04-25 16:00:06.733112,2025-04-25
Analista de Aplicação,Keyence do Brasil,Faixa salarial a combinar,São Paulo,Regime CLT,[],https://www.vagas.com.br/vagas/v2723160/analista-de-aplicacao,,2025-04-25 16:00:06.733112,2025-04-25
,,,,,[],https://www.vagas.com.br/vagas/v2728711/analista-de-producao-pleno,"Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to ""https://www.vagas.com.br/vagas/v2728711/analista-de-producao-pleno"", waiting until ""domcontentloaded""
",2025-04-25 16:00:06.733112,2025-04-25
Gerente de Facilities - São Paulo,Confidencial,Faixa salarial a combinar,São Paulo,Regime CLT,[],https://www.vagas.com.br/vagas/v2723402/gerente-de-facilities-sao-paulo,,2025-04-25 16:00:06.733112,2025-04-25
Analista de Dados (VAGA Extensiva para Pessoas com Deficiência),Concremat,Faixa salarial a combinar,Belo Horizonte,Regime CLT,[],https://www.vagas.com.br/vagas/v2725205/analista-de-dados-vaga-extensiva-para-pessoas-com-deficiencia,,2025-04-25 16:00:06.733112,2025-04-25
Técnico de Campo Automação Bancária,Confidencial,Faixa salarial a combinar,Fortaleza,Temporário,"['Assistência médica', 'Assistência odontológica', 'Auxílio combustível', 'Auxílio farmácia', 'Seguro de vida', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2725956/tecnico-de-campo-automacao-bancaria,,2025-04-25 16:00:06.733112,2025-04-25
Vendedor(a) de Loja - Barra da Tijuca,OSKLEN,Faixa salarial a combinar,Rio de Janeiro,Regime CLT,"['Auxílio academia', 'Convênio com empresas parceiras', 'Desconto em produtos', 'Participação nos Lucros ou Resultados', 'Previdência privada', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2726277/vendedor-a-de-loja-barra-da-tijuca,,2025-04-25 16:00:06.733112,2025-04-25
Executivo de Negócios,Grupo Protege,Faixa salarial a combinar,São Paulo ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio academia', 'Seguro de vida', 'Vale-alimentação', 'Vale-refeição']",https://www.vagas.com.br/vagas/v2727592/executivo-de-negocios,,2025-04-25 16:00:06.733112,2025-04-25
Técnico Ambiental,Bom Futuro,Faixa salarial a combinar,Sapezal ,Regime CLT,[],https://www.vagas.com.br/vagas/v2726983/tecnico-ambiental,,2025-04-25 16:00:06.733112,2025-04-25
Supervisor de Suprimentos - Almoxarifado,Confidencial,Faixa salarial a combinar,São Paulo,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Convênio com empresas parceiras', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2724796/supervisor-de-suprimentos-almoxarifado,,2025-04-25 16:00:06.733112,2025-04-25
Assistente de Atendimento - Área Hospitalar / Saúde,Epimed Solutions,Faixa salarial a combinar,Rio de Janeiro,Regime CLT,"['Assistência médica', 'Convênio com empresas parceiras', 'Vale-refeição', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2721141/assistente-de-atendimento-area-hospitalar-saude,,2025-04-25 16:00:06.733112,2025-04-25
Farmacotécnico Sênior,Biolab Farmacêutica,Faixa salarial a combinar,Itapecerica da Serra ,Regime CLT,"['Assistência médica', 'Assistência odontológica', 'Auxílio estacionamento', 'Auxílio farmácia', 'Café da manhã', 'Consignado', 'Desconto em produtos', 'Participação nos Lucros ou Resultados', 'Previdência privada', 'Refeitório', 'Restaurante interno', 'Seguro de vida', 'Vale-alimentação', 'Vale-transporte']",https://www.vagas.com.br/vagas/v2727738/farmacotecnico-senior,,2025-04-25 16:00:06.733112,2025-04-25
